Srebp1			
Ctrl	PA	> 3 kD	< 3 kD
0.88	2.02	3.14	2.12
1.02	2.14	2.37	1.46
0.99	2.7	2.75	1.71
1.03	2.18	2.66	1.19
0.98	1.84	2	1.02
0.93		1.83	1.11
			
Scd1			
Ctrl	PA	> 3 kD	< 3 kD
0.87	2.19	3.77	2.05
1.02	5.74	3.95	2.15
0.98	4.73	2.97	1.7
1.02	2.28	2.97	1.55
1	2.67	2.13	1.18
1.04	2.26	1.88	1.08
1.21		1.66	1.19
			
