Time(h)	basic media			nutrient media		
0	4.95	5.25	5.05	5.3	4.8	5.75
3	14.35	12.8	12.85	39.25	40.2	39.75
6	14.75	13.05	12.95	50.6	51	49.15
12	14.25	12.25	12.35	53.35	51.35	50.15
24	12.85	14.35	12.5	51.15	51.65	51.4
						
Fold change(6h/0h)						
basic media	nutrient media					
1.086383	3.724995					
0.96166	3.754134					
0.951778	3.614986					
