	PC1	PC2
NCD1	-35.12449369	7.254584515
NCD2	-39.44476914	4.572230938
NCD3	-40.7074711	12.56733996
NCD4	-31.55867465	3.544899459
HFD1	22.82201284	20.84581961
HFD2	21.55744945	17.88096857
HFD3	29.25373627	31.35743399
HFD4	31.07160599	15.25825423
HFD+LEA1	9.306952781	-28.43607014
HFD+LEA2	9.592234719	-30.24619523
HFD+LEA3	8.622050763	-26.46117081
HFD+LEA4	14.60936577	-28.13809509
